,campany_name,rating,headquarter,headquarter.1,num_of_locations,pub_or_pri,how long since founded,employees,reviews,salaries,jobs,interviews,Country,continent,Year,latitude,longitude
19,Teleperformance ,3.6,Paris + 117 more,Paris,117,Private,44,50k-1 Lakh Employees (India),13700,54400,314,594,France,Europe,1978,46.227638,2.213749
20,Kotak Mahindra Bank ,3.9,"Mumbai,Maharashtra + 467 more",Mumbai,468,Public,19,50k-1 Lakh Employees (India),13100,65800,94,404,India,Asia,2003,20.593684,78.96288
21,Bharti Airtel ,4.1,"Gurgaon/Gurugram,Haryana + 494 more",Gurgaon,495,Public,27,10k-50k Employees (India),12400,41500,174,322,India,Asia,1995,20.593684,78.96288
22,Reliance Industries  ,4.1,"Navi Mumbai,Maharashtra + 461 more",Navi Mumbai,462,Public,49,1 Lakh+ Employees (India),40600,53000,67,554,India,Asia,1973,20.593684,78.96288
25,Reliance Retail ,4.1,"Navi Mumbai,Maharashtra + 593 more",Navi Mumbai,594,Private,16,1 Lakh+ Employees (India),14100,40100,359,568,India,Asia,2006,20.593684,78.96288
26,WNS ,3.7,"Mumbai,Maharashtra + 22 more",Mumbai,23,Private,26,10k-50k Employees (India),6700,37500,140,452,India,Asia,1996,20.593684,78.96288
28,IndusInd Bank ,3.8,"Gurgaon/Gurugram,Haryana + 549 more",Gurgaon,550,Public,28,10k-50k Employees (India),6600,44900,193,244,India,Asia,1994,20.593684,78.96288
29,Flipkart ,4.2,"Bangalore,Karnataka + 416 more",Bangalore,417,Public,15,50k-1 Lakh Employees (India),10500,35700,470,631,India,Asia,2007,20.593684,78.96288
30,DXC Technology ,3.9,"Minato,Tokyo + 56 more",Minato,57,Public,5,10k-50k Employees (India),6900,62300,1100,308,Japan,Asia,2017,36.204824,138.252924
31,Hinduja Global Solutions ,4,"Bangalore/Bengaluru,Karnataka + 74 more",Bangalore,75,Public,22,10k-50k Employees (India),6000,21400,97,114,India,Asia,2000,20.593684,78.96288
32,Ernst & Young ,3.8,London + 72 more,London,72,Private,20,50k-1 Lakh Employees (India),7100,72400,1400,532,United Kingdom,Europe,2002,55.378051,-3.435973
33,Maruti Suzuki ,4.1,"New Delhi,Delhi + 376 more",New Delhi,377,Public,39,10k-50k Employees (India),5700,22200,186,290,India,Asia,1983,20.593684,78.96288
34,BYJU'S ,3.6,"Bangalore,Karnataka + 166 more",Bangalore,167,Private,11,1k-5k Employees (India),10200,33700,903,1100,India,Asia,2011,20.593684,78.96288
35,Infosys BPM  ,4,"Bangalore/Bengaluru,Karnataka + 46 more",Bangalore,47,,20,10k-50k Employees (India),5600,36600,41,428,India,Asia,2002,20.593684,78.96288
36,HSBC ,4.1,"Pune,Maharashtra + 54 more",Pune,55,Private,20,10k-50k Employees (India),5700,42300,7,182,India,Asia,2002,20.593684,78.96288
38,Bajaj Finserv ,4.1,"Pune,Maharashtra + 644 more",Pune,645,Public,15,10k-50k Employees (India),5000,25300,954,195,India,Asia,2007,20.593684,78.96288
39,Conneqt Business Solutions ,3.7,"Mumbai,Maharashtra + 153 more",Mumbai,154,Private,20,10k-50k Employees (India),4900,18300,37,153,India,Asia,2002,20.593684,78.96288
40,IDFC FIRST Bank ,4,"Mumbai,Maharashtra + 366 more",Mumbai,367,Public,4,10k-50k Employees (India),4900,34200,1200,239,India,Asia,2018,20.593684,78.96288
41,Dr. Reddy's ,4.2,"Hyderabad/Secunderabad,Telangana + 131 more",Secunderabad,132,Public,36,10k-50k Employees (India),4900,18700,286,156,India,Asia,1986,20.593684,78.96288
42,Startek ,3.4,"Mumbai,Maharashtra + 50 more",Mumbai,51,Public,5,5k-10k Employees (India),4700,16100,70,148,India,Asia,2017,20.593684,78.96288
43,Mphasis ,3.8,"Bangalore/Bengaluru,Karnataka + 41 more",Bangalore,42,Public,24,10k-50k Employees (India),4600,42200,193,285,India,Asia,1998,20.593684,78.96288
44,Sutherland Global Services ,3.9,"Pittsford,New York + 41 more",Pittsford,42,Private,36,10k-50k Employees (India),5000,19900,340,197,United States of America,Americas,1986,,
45,Jana Small Finance Bank ,3.9,"Bangalore/Bengaluru,Karnataka + 306 more",Bangalore,307,Public,16,10k-50k Employees (India),4500,17300,52,117,India,Asia,2006,20.593684,78.96288
47,Yes Bank ,4,"Mumbai,Maharashtra + 355 more",Mumbai,356,Public,18,10k-50k Employees (India),4400,36800,38,179,India,Asia,2004,20.593684,78.96288
48,ICICI Prudential Life Insurance ,4.1,"Mumbai,Maharashtra + 399 more",Mumbai,400,Public,22,10k-50k Employees (India),4400,22700,149,170,India,Asia,2000,20.593684,78.96288
50,NTT DATA ,4,"Chiyoda City,Tokyo + 39 more",Chiyoda City,40,Private,34,10k-50k Employees (India),4500,41300,257,256,Japan,Asia,1988,36.204824,138.252924
51,Udaan ,4.2,"Bangalore,Karnataka + 295 more",Bangalore,296,Private,6,1k-5k Employees (India),4100,20500,286,195,India,Asia,2016,20.593684,78.96288
53,HDFC Life ,4,"Mumbai,Maharashtra + 399 more",Mumbai,400,Public,22,10k-50k Employees (India),5400,25300,114,176,India,Asia,2000,20.593684,78.96288
54,EXL Service ,3.9,"New York City,New York + 30 more",New York City,31,Private,23,10k-50k Employees (India),5100,24300,147,239,United States of America,Americas,1999,,
55,Home Credit Finance ,4.2,Gurugram + 102 more,Gurgaon,102,Private,10,5k-10k Employees (India),3900,10900,47,64,India,Asia,2012,20.593684,78.96288
56,L&T Infotech ,3.9,"Mumbai,Maharashtra + 78 more",Mumbai,79,Public,26,10k-50k Employees (India),3800,53600,92,277,India,Asia,1996,20.593684,78.96288
57,PwC ,3.8,London + 60 more,London,60,Partnership,24,10k-50k Employees (India),3800,47200,895,384,United Kingdom,Europe,1998,55.378051,-3.435973
58,Lupin ,4.1,"Mumbai,Maharashtra + 120 more",Mumbai,121,Public,54,10k-50k Employees (India),3800,18400,10,148,India,Asia,1968,20.593684,78.96288
59, Bajaj Finance ,4.2,"Pune,Maharashtra + 598 more",Pune,599,Private,35,10k-50k Employees (India),4200,20800,56,125,India,Asia,1987,20.593684,78.96288
60,UltraTech Cement ,4.3,"Mumbai,Maharashtra + 330 more",Mumbai,331,Public,39,10k-50k Employees (India),4300,17100,8,177,India,Asia,1983,20.593684,78.96288
62,Zydus Cadila ,4.2,"Ahmedabad, India + 121 more",Ahmedabad,122,Public,70,10k-50k Employees (India),4600,15200,1,112,India,Asia,1952,20.593684,78.96288
63,Bajaj Allianz Life Insurance ,4.2,Pune + 425 more,Pune,425,Private,21,10k-50k Employees (India),3700,22300,31,114,India,Asia,2001,20.593684,78.96288
64,ITC ,3.9,"Kolkata,West Bengal + 224 more",Kolkata,225,Public,47,10k-50k Employees (India),7000,17300,33,219,India,Asia,1975,20.593684,78.96288
65,Ujjivan Small Finance Bank ,4.1,"Bangalore/Bengaluru,Karnataka + 378 more",Bangalore,379,Public,5,10k-50k Employees (India),3600,13700,49,92,India,Asia,2017,20.593684,78.96288
66,OPPO ,4,"Dongguan,Guangdong + 311 more",Dongguan,312,Public,18,10k-50k Employees (India),3700,13300,22,105,China,Asia,2004,35.86166,104.195397
67,Mindtree ,4.1,"Bangalore/Bengaluru,Karnataka + 25 more",Bangalore,26,Public,23,10k-50k Employees (India),3500,53000,177,486,India,Asia,1999,20.593684,78.96288
68,KPMG ,3.8,Bengaluru/Bangalore + 49 more,Bangalore,49,Partnership,35,10k-50k Employees (Global),3600,36600,264,337,India,Asia,1987,20.593684,78.96288
69,IIFL ,3.9,"Mumbai,Maharashtra + 456 more",Mumbai,457,Public,27,10k-50k Employees (India),3400,18500,99,140,India,Asia,1995,20.593684,78.96288
71,JP Morgan Chase ,4.2,"New York,New York + 20 more",New York,21,Private,22,10k-50k Employees (India),3400,45400,1200,248,United States of America,Americas,2000,,
73,Shriram Transport Finance  ,4.2,"Mumbai,Maharashtra + 652 more",Mumbai,653,Public,43,10k-50k Employees (India),3700,12400,0,89,India,Asia,1979,20.593684,78.96288
74,Vivo ,4.1,"Gurgaon/Gurugram,Haryana + 324 more",Gurgaon,325,Private,13,5k-10k Employees (India),3400,12500,3,82,India,Asia,2009,20.593684,78.96288
75,Sun Pharmaceutical Industries ,4.1,Mumbai + 141 more,Mumbai,141,Public,39,10k-50k Employees (India),3900,16000,109,134,India,Asia,1983,20.593684,78.96288
76,Mahindra & Mahindra Financial Services ,4.3,"Mumbai,Maharashtra + 552 more",Mumbai,553,Public,31,10k-50k Employees (India),4800,11900,40,49,India,Asia,1991,20.593684,78.96288
77,Aurobindo Pharma ,4.1,"Hyderabad/Secunderabad,Telangana + 52 more",Secunderabad,53,Public,36,10k-50k Employees (India),3600,16900,14,108,India,Asia,1986,20.593684,78.96288
78,Intelenet Global Services ,3.7,"Mumbai,Maharashtra + 57 more",Mumbai,58,Private,22,10k-50k Employees (India),3300,8400,0,24,India,Asia,2000,20.593684,78.96288
80,Hewlett-Packard Enterprise ,4.3,"Houston,Texas + 88 more",Houston,89,Private,7,10k-50k Employees (India),3600,25100,50,124,United States of America,Americas,2015,,
81,Fidelity National Information Services ,4.1,"Jacksonville,Florida + 32 more",Jacksonville,33,Private,54,10k-50k Employees (India),3400,27500,50,171,United States of America,Americas,1968,,
82,Apollo Hospitals ,4.1,"San Francisco,California + 162 more",San Francisco,163,Public,39,50k-1 Lakh Employees (India),5200,12800,52,115,United States of America,Americas,1983,,
83,Reliance Communications ,4,"Navi Mumbai,Maharashtra + 366 more",Navi Mumbai,367,Public,20,10k-50k Employees (India),4000,13000,2,40,India,Asia,2002,20.593684,78.96288
84,Future Group ,4.2,"Mumbai,Maharashtra + 197 more",Mumbai,198,Private,9,50k-1 Lakh Employees (India),10100,12500,17,52,India,Asia,2013,20.593684,78.96288
85,Bandhan Bank ,3.9,"Kolkata,West Bengal + 517 more",Kolkata,518,Public,21,50k-1 Lakh Employees (India),3300,17600,16,200,India,Asia,2001,20.593684,78.96288
88,Delhivery ,4.2,"Delhi,NCT + 450 more",Delhi,451,Private,11,10k-50k Employees (India),3400,12900,330,174,India,Asia,2011,20.593684,78.96288
89,eClerx ,3.7,"Mumbai,Maharashtra + 16 more",Mumbai,17,Public,22,5k-10k Employees (India),3100,17700,26,158,India,Asia,2000,20.593684,78.96288
90,Max Life Insurance ,4.2,"Gurgaon/Gurugram,Haryana + 282 more",Gurgaon,283,JV,22,10k-50k Employees (India),3000,16800,116,106,India,Asia,2000,20.593684,78.96288
91,AU Small Finance Bank ,4.1,"Jaipur,Rajasthan + 282 more",Jaipur,283,Private,26,10k-50k Employees (India),4000,15000,96,166,India,Asia,1996,20.593684,78.96288
92,First Source ,3.9,"Mumbai,Maharashtra + 44 more",Mumbai,45,Public,21,10k-50k Employees (India),3000,14100,175,101,India,Asia,2001,20.593684,78.96288
93,TVS Motor ,4.2,"Chennai,Tamil Nadu + 236 more",Chennai,237,Public,43,10k-50k Employees (India),4400,11700,182,119,India,Asia,1979,20.593684,78.96288
94,Oracle ,3.9,"Austin,Texas + 31 more",Austin,32,Public,45,50k-1 Lakh Employees (India),3700,41200,285,337,United States of America,Americas,1977,,
95,Wipro BPS ,3.8,Bengaluru + 39 more,Bengaluru,39,,22,1 Lakh+ Employees (India),2900,12400,0,117,India,Asia,2000,20.593684,78.96288
96,Tata Projects ,4.2,"Mumbai,Maharashtra + 193 more",Mumbai,194,Public,43,10k-50k Employees (India),3000,16000,38,150,India,Asia,1979,20.593684,78.96288
97,Oyo Rooms ,3.5,"Gurgaon,Haryana + 103 more",Gurgaon,104,Private,9,1k-5k Employees (India),3100,21900,137,92,India,Asia,2013,20.593684,78.96288
98,Hero MotoCorp ,4.3,"Gurgaon/Gurugram,Haryana + 261 more",Gurgaon,262,Public,38,5k-10k Employees (India),3000,11000,7,137,India,Asia,1984,20.593684,78.96288
99,JSW Steel ,3.9,"Mumbai,Maharashtra + 90 more",Mumbai,91,Public,40,10k-50k Employees (India),3100,16700,10,159,India,Asia,1982,20.593684,78.96288
100,Hexaware Technologies ,3.8,"Mumbai,Maharashtra + 30 more",Mumbai,31,Public,32,10k-50k Employees (India),2900,29900,315,192,India,Asia,1990,20.593684,78.96288
101,JLL ,4.3,"Mumbai,Maharashtra + 59 more",Mumbai,60,Private,25,10k-50k Employees (India),2900,14500,50,90,India,Asia,1997,20.593684,78.96288
102,Cyient ,3.7,"Hyderabad/Secunderabad,Telangana + 25 more",Secunderabad,26,Public,31,10k-50k Employees (India),2900,18200,603,91,India,Asia,1991,20.593684,78.96288
104,Hyundai Motor ,4.1,Seoul + 220 more,Seoul,220,Private,55,10k-50k Employees (India),3800,10600,6,98,South Korea,Asia,1967,35.907757,127.766922
106,JustDial ,3.5,"Mumbai,Maharashtra + 124 more",Mumbai,125,Public,26,10k-50k Employees (India),2800,13400,69,122,India,Asia,1996,20.593684,78.96288
107,iEnergizer ,3.6,"Noida,Uttar Pradesh + 14 more",Noida,15,Private,22,5k-10k Employees (India),2700,12000,50,122,India,Asia,2000,20.593684,78.96288
108,Atos Syntel ,3.7,"Troy,Michigan + 15 more",Troy,16,Private,42,10k-50k Employees (India),4500,24900,41,111,United States of America,Americas,1980,,
109,Quess ,3.9,Bangalore + 318 more,Bangalore,318,Public,15,10k-50k Employees (India),8500,16700,199,141,India,Asia,2007,20.593684,78.96288
110,Samsung ,4,Seoul + 350 more,Seoul,350,Public,84,10k-50k Employees (India),7300,25800,133,231,South Korea,Asia,1938,35.907757,127.766922
111,Megha Engineering & Infrastructures ,4.2,"Hyderabad/Secunderabad,Telangana + 194 more",Secunderabad,195,Private,33,1k-5k Employees (India),2600,12100,6,165,India,Asia,1989,20.593684,78.96288
114,Viatris ,4.3,"Canonsburg,Pennsylvania + 62 more",Canonsburg,63,,61,10k-50k Employees (India),2500,10000,4,55,United States of America,Americas,1961,,
115,BNY Mellon ,4.2,"New York City,New York + 9 more",New York City,10,Private,18,10k-50k Employees (India),2500,20400,485,86,United States of America,Americas,2004,,
116,Omega Healthcare ,3.7,Florida + 27 more,Florida,27,Private,18,5k-10k Employees (India),2500,12600,24,98,Uruguay,Americas,2004,-32.522779,-55.765835
117,SBI Cards & Payment Services ,3.8,"Gurgaon/Gurugram,Haryana + 235 more",Gurgaon,236,Government,24,10k-50k Employees (India),2500,15300,459,94,India,Asia,1998,20.593684,78.96288
118,Fullerton India ,4.2,Mumbai + 394 more,Mumbai,394,Private,15,10k-50k Employees (India),2500,9900,0,54,India,Asia,2007,20.593684,78.96288
119,Aditya Birla Fashion and Retail ,4.3,Mumbai + 193 more,Mumbai,193,Private,7,10k-50k Employees (India),3200,9800,57,57,India,Asia,2015,20.593684,78.96288
120,D Mart ,4,"Mumbai,Maharashtra + 157 more",Mumbai,158,Private,22,10k-50k Employees (India),2500,10300,15,119,India,Asia,2000,20.593684,78.96288
121,UnitedHealth ,4.2,"Minnetonka,Minnesota + 12 more",Minnetonka,13,Private,45,10k-50k Employees (India),4400,18400,15,51,United States of America,Americas,1977,,
122,Cummins ,4.3,"Columbus,Indiana + 81 more",Columbus,82,,60,10k-50k Employees (India),3000,10700,10,92,United States of America,Americas,1962,,
124,IQVIA ,4.2,Durham + 38 more,Durham,38,Partnership,40,10k-50k Employees (India),2500,18600,19,161,United States of America,Americas,1982,,
126,Dominos Pizza ,4.1,"Ypsilanti,Michigan + 203 more",Ypsilanti,204,Public,62,1k-5k Employees (India),2300,4300,1,35,United States of America,Americas,1960,,
127,Axis Direct ,4,"San Mateo,California + 266 more",San Mateo,267,Private,11,1k-5k Employees (India),2400,8400,44,42,Philippines,Asia,2011,12.879721,121.774017
128,Royal Enfield ,4.2,"Gurgaon/Gurugram,Haryana + 231 more",Gurgaon,232,Private,67,1k-5k Employees (India),2300,11800,11,61,India,Asia,1955,20.593684,78.96288
129,Equitas Small Finance Bank ,4.2,"Chennai,Tamil Nadu + 285 more",Chennai,286,Private,15,10k-50k Employees (India),2300,11000,18,62,India,Asia,2007,20.593684,78.96288
130,Nagarjuna Construction Company ,4.1,"Hyderabad/Secunderabad,Telangana + 178 more",Secunderabad,179,Public,24,1k-5k Employees (India),2400,9600,5,110,India,Asia,1998,20.593684,78.96288
133,JBM Group ,4,"Gurgaon/Gurugram,Haryana + 73 more",Gurgaon,74,Public,39,10k-50k Employees (India),2800,9800,29,103,India,Asia,1983,20.593684,78.96288
134,Nagarro ,4.5,"Munich,Bavaria + 30 more",Munich,31,Private,26,10k-50k Employees (India),2400,13800,160,266,Germany,Europe,1996,51.165691,10.451526
137,ICICI Lombard General Insurance Company ,3.9,"Mumbai,Maharashtra + 195 more",Mumbai,196,Public,21,10k-50k Employees (India),2300,12900,118,78,India,Asia,2001,20.593684,78.96288
138,Schneider Electric ,4.2,Paris + 78 more,Paris,78,Private,23,10k-50k Employees (India),3800,14300,191,110,France,Europe,1999,46.227638,2.213749
139,Tata Communications ,4.2,"Mumbai,Maharashtra + 87 more",Mumbai,88,Public,36,10k-50k Employees (India),3100,15900,382,95,India,Asia,1986,20.593684,78.96288
140,Amdocs ,4.1,"Chesterfield,Missouri + 12 more",Chesterfield,13,Private,40,10k-50k Employees (India),2200,25500,0,226,United States of America,Americas,1982,,
141,Bosch Global Software Technologies ,4.2,Gerlingen + 20 more,Gerlingen,20,Private,23,10k-50k Employees (India),2200,22700,698,88,Germany,Europe,1999,51.165691,10.451526
142, UST ,4.1,"Aliso Viejo,California + 32 more",Aliso Viejo,33,Private,21,10k-50k Employees (India),2500,26100,128,147,United States of America,Americas,2001,,
145,Flex ,4.2,San Jose + 35 more,San,35,Private,53,10k-50k Employees (India),2200,14600,5,73,Mali,Africa,1969,17.570692,-3.996166
146,Dell ,4.2,"Round Rock,Texas + 82 more",Round Rock,83,Private,38,10k-50k Employees (India),3600,19800,432,145,United States of America,Americas,1984,,
147,Whitehat jr ,3.8,"Mumbai,Maharashtra + 44 more",Mumbai,45,Private,4,5k-10k Employees (India),2200,8300,536,228,India,Asia,2018,20.593684,78.96288
148,John Deere ,4.4,"Moline,Illinois + 98 more",Moline,99,Private,21,5k-10k Employees (India),2400,9700,9,91,United States of America,Americas,2001,,
149,Indiamart Intermesh ,3.7,"Noida,Uttar Pradesh + 101 more",Noida,102,Private,26,10k-50k Employees (India),2300,12400,437,186,India,Asia,1996,20.593684,78.96288
150,LG Electronics ,4.1,"Seoul,Seoul + 184 more",Seoul,185,Public,64,10k-50k Employees (India),2200,8400,1,69,South Korea,Asia,1958,35.907757,127.766922
151,Motherson Sumi Systems ,3.9,"Noida,Uttar Pradesh + 61 more",Noida,62,Public,36,5k-10k Employees (India),3500,10100,3,72,India,Asia,1986,20.593684,78.96288
152,Ecom Express ,4.3,"Gurgaon,Haryana + 460 more",Gurgaon,461,Private,10,10k-50k Employees (India),2200,7300,57,83,India,Asia,2012,20.593684,78.96288
153,Hetero Drugs ,4,"Hyderabad/Secunderabad,Telangana + 32 more",Secunderabad,33,Private,29,1k-5k Employees (India),2500,9900,34,92,India,Asia,1993,20.593684,78.96288
154,L&T Financial Services ,4,"Mumbai,Maharashtra + 378 more",Mumbai,379,Public,28,10k-50k Employees (India),2200,10200,6,43,India,Asia,1994,20.593684,78.96288
155,Sodexo ,4.1,Issy Les Moulineaux + 106 more,Issy-les-Moulineaux,106,Private,14,5k-10k Employees (India),2300,7900,116,59,France,Europe,2008,46.227638,2.213749
156,BigBasket ,4.2,"Bangalore,Karnataka + 78 more",Bangalore,79,Private,11,5k-10k Employees (India),2200,10400,32,134,India,Asia,2011,20.593684,78.96288
157,SBI Life Insurance Company ,3.9,"Mumbai,Maharashtra + 410 more",Mumbai,411,Government,21,10k-50k Employees (India),2100,11800,3,70,India,Asia,2001,20.593684,78.96288
159,Cholamandalam Investment & Finance ,4.2,"Chennai,Tamil Nadu + 473 more",Chennai,474,Private,44,5k-10k Employees (India),2100,9000,0,51,India,Asia,1978,20.593684,78.96288
160,GlobalLogic ,4,"San Jose,California + 25 more",San Jose,26,Private,22,1k-5k Employees (India),2100,19000,190,151,United States of America,Americas,2000,,
161,Hindustan Coca Cola Beverages ,4.4,Bangalore + 165 more,Bangalore,165,Private,25,5k-10k Employees (India),2100,6200,27,38,India,Asia,1997,20.593684,78.96288
162,Thermax ,4.3,"Pune,Maharashtra + 121 more",Pune,122,Public,42,1k-5k Employees (India),2300,9600,31,79,India,Asia,1980,20.593684,78.96288
163,Intas Pharmaceuticals ,4.3,"Ahmedabad,Gujrat + 97 more",Ahmedabad,98,Private,22,10k-50k Employees (India),2100,10800,28,72,India,Asia,2000,20.593684,78.96288
167,Atos ,3.9,"Vilnius,Vilniaus Apskritis + 31 more",Vilnius,32,Private,25,10k-50k Employees (India),7600,20500,2,106,Lithuania,Europe,1997,55.169438,23.881275
168,Macleods Pharmaceuticals ,4,"Mumbai,Maharashtra + 75 more",Mumbai,76,Public,36,5k-10k Employees (India),2000,10200,6,61,India,Asia,1986,20.593684,78.96288
169,Shoppers Stop ,4.3,"Mumbai,Maharashtra + 55 more",Mumbai,56,Public,31,5k-10k Employees (India),2000,6600,15,41,India,Asia,1991,20.593684,78.96288
171,Virtusa Consulting Services ,3.8,"Southborough,Massachusetts + 23 more",Southborough,24,Private,26,5k-10k Employees (India),2000,28500,702,158,United States of America,Americas,1996,,
172,Suzlon Group ,4.2,"Pune,Maharashtra + 84 more",Pune,85,Public,27,5k-10k Employees (India),1900,7300,9,50,India,Asia,1995,20.593684,78.96288
173,Swiggy ,4.1,"Bangalore,Karnataka + 132 more",Bangalore,133,Private,8,10k-50k Employees (India),2200,13900,297,125,India,Asia,2014,20.593684,78.96288
174,Glenmark Pharmaceuticals ,4.1,"Mumbai,Maharashtra + 106 more",Mumbai,107,Public,45,10k-50k Employees (India),1900,9000,81,52,India,Asia,1977,20.593684,78.96288
175,CMS IT Services ,3.2,"Bangalore,Karnataka + 115 more",Bangalore,116,Private,8,5k-10k Employees (India),1900,9600,83,52,India,Asia,2014,20.593684,78.96288
176,McDonald's ,4.3,"Chicago,Illinois + 117 more",Chicago,118,Private,67,5k-10k Employees (India),1900,4600,19,38,United States of America,Americas,1955,,
177,Randstad ,4.1,"Chennai,Tamil Nadu + 201 more",Chennai,202,Private,30,1k-5k Employees (India),1900,8800,1800,96,India,Asia,1992,20.593684,78.96288
179,Alkem Laboratories ,4.1,"Mumbai,Maharashtra + 117 more",Mumbai,118,Public,49,10k-50k Employees (India),1900,7100,43,65,India,Asia,1973,20.593684,78.96288
180,Pidilite Industries ,4.4,"Mumbai,Maharashtra + 171 more",Mumbai,172,Public,63,5k-10k Employees (India),2000,7200,13,60,India,Asia,1959,20.593684,78.96288
181,Reliance Nippon Life Insurance ,3.9,"Mumbai,Maharashtra + 382 more",Mumbai,383,Private,22,10k-50k Employees (India),1800,9100,3,62,India,Asia,2000,20.593684,78.96288
182,Piramal Capital Housing Finance ,4.3,Mumbai + 219 more,Mumbai,219,,4,1k-5k Employees (India),1800,8200,12,67,India,Asia,2018,20.593684,78.96288
185,Standard Chartered Bank ,4.2,London + 57 more,London,57,Private,53,10k-50k Employees (India),5500,18000,28,69,United Kingdom,Europe,1969,55.378051,-3.435973
186,Bajaj Electricals ,4.1,"Mumbai,Maharashtra + 160 more",Mumbai,161,Public,84,5k-10k Employees (India),1800,7100,26,67,India,Asia,1938,20.593684,78.96288
187,Titan Company ,4.4,"Mumbai,Maharashtra + 123 more",Mumbai,124,Public,4,5k-10k Employees (India),2500,6300,56,46,India,Asia,2018,20.593684,78.96288
188,24/7 Customer ,3.6,"San Jose,California + 20 more",San Jose,21,Private,22,5k-10k Employees (India),1800,12400,55,92,United States of America,Americas,2000,,
189,CARS24  ,3.8,"Gurgaon,Haryana + 132 more",Gurgaon,133,Private,7,5k-10k Employees (India),1800,9200,248,156,India,Asia,2015,20.593684,78.96288
190,Conduent ,3.6,"Florham Park,New Jersey + 19 more",Florham Park,20,Private,5,5k-10k Employees (India),1800,15100,68,59,United States of America,Americas,2017,,
192,Hindalco Industries ,4.3,"Mumbai,Maharashtra + 64 more",Mumbai,65,Public,64,10k-50k Employees (India),1900,6500,0,54,India,Asia,1958,20.593684,78.96288
193,Future Retail ,4.2,"San Francisco,California + 186 more",San Francisco,187,Public,35,10k-50k Employees (India),4400,7000,2,29,United States of America,Americas,1987,,
195,Tata Teleservices ,4.2,"Mumbai,Maharashtra + 152 more",Mumbai,153,Public,26,201-500 Employees (India),1700,4500,15,20,India,Asia,1996,20.593684,78.96288
196,Tractors and Farm Equipment ,4.2,"Chennai,Tamil Nadu + 131 more",Chennai,132,Public,62,5k-10k Employees (India),1700,7000,16,44,India,Asia,1960,20.593684,78.96288
197,Torrent Pharmaceuticals ,4.1,"Ahmedabad,Gujrat + 86 more",Ahmedabad,87,Public,51,10k-50k Employees (India),1700,8100,8,39,India,Asia,1971,20.593684,78.96288
